Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/03/21,04:50:00,0,100.178,26.00
2016/03/21,04:55:00,0,100.180,25.90
2016/03/21,05:00:00,0,100.184,25.90
2016/03/21,05:05:00,0,100.192,25.90
2016/03/21,05:10:00,0,100.193,25.90
2016/03/21,05:15:00,0,100.194,25.90
2016/03/21,05:20:00,0,100.195,25.90
2016/03/21,05:25:00,0,100.198,25.90
2016/03/21,05:30:00,0,100.191,25.90
2016/03/21,05:35:00,0,100.199,25.90
2016/03/21,05:40:00,0,100.188,25.80
2016/03/21,05:45:00,0,100.191,25.80
2016/03/21,05:50:00,0,100.193,25.80
2016/03/21,05:55:00,0,100.211,25.80
2016/03/21,06:00:00,0,100.216,25.80
2016/03/21,06:05:00,0,100.214,25.80
2016/03/21,06:10:00,0,100.220,25.80
2016/03/21,06:15:00,0,100.228,25.80
2016/03/21,06:20:00,0,100.228,25.80
2016/03/21,06:25:00,0,100.238,25.80
2016/03/21,06:30:00,0,100.248,25.80
2016/03/21,06:35:00,0,100.258,25.80
2016/03/21,06:40:00,0,100.267,25.80
2016/03/21,06:45:00,0,100.268,25.80
2016/03/21,06:50:00,0,100.283,25.80
2016/03/21,06:55:00,0,100.288,25.80
2016/03/21,07:00:00,0,100.296,25.80
2016/03/21,07:05:00,0,100.297,25.80
2016/03/21,07:10:00,0,100.303,25.80
2016/03/21,07:15:00,0,100.310,25.80
2016/03/21,07:20:00,0,100.313,25.80
2016/03/21,07:25:00,0,100.314,25.80
2016/03/21,07:30:00,0,100.334,25.90
2016/03/21,07:35:00,0,100.330,25.90
2016/03/21,07:40:00,0,100.340,25.90
2016/03/21,07:45:00,0,100.335,25.90
2016/03/21,07:50:00,0,100.331,25.90
2016/03/21,07:55:00,0,100.344,26.00
2016/03/21,08:00:00,0,100.351,26.00
2016/03/21,08:05:00,0,100.349,26.00
2016/03/21,08:10:00,0,100.345,26.00
2016/03/21,08:15:00,0,100.350,26.00
2016/03/21,08:20:00,0,100.357,26.00
2016/03/21,08:25:00,0,100.376,26.10
2016/03/21,08:30:00,0,100.373,26.10
2016/03/21,08:35:00,0,100.369,26.10
2016/03/21,08:40:00,0,100.384,26.20
2016/03/21,08:45:00,0,100.383,26.20
2016/03/21,08:50:00,0,100.383,26.20
2016/03/21,08:55:00,0,100.399,26.30
2016/03/21,09:00:00,0,100.402,26.30
2016/03/21,09:05:00,0,100.401,26.30
2016/03/21,09:10:00,0,100.408,26.30
2016/03/21,09:15:00,0,100.418,26.40
2016/03/21,09:20:00,0,100.411,26.40
2016/03/21,09:25:00,0,100.403,26.40
2016/03/21,09:30:00,0,100.406,26.50
2016/03/21,09:35:00,0,100.396,26.50
2016/03/21,09:40:00,0,100.403,26.60
2016/03/21,09:45:00,0,100.413,26.60
2016/03/21,09:50:00,0,100.405,26.60
2016/03/21,09:55:00,0,100.417,26.70
2016/03/21,10:00:00,0,100.410,26.70
2016/03/21,10:05:00,0,100.414,26.70
2016/03/21,10:10:00,0,100.423,26.70
2016/03/21,10:15:00,0,100.421,26.70
2016/03/21,10:20:00,0,100.414,26.70
2016/03/21,10:25:00,0,100.418,26.70
2016/03/21,10:30:00,0,100.417,26.70
2016/03/21,10:35:00,0,100.409,26.70
2016/03/21,10:40:00,0,100.402,26.70
2016/03/21,10:45:00,0,100.395,26.70
2016/03/21,10:50:00,0,100.380,26.70
2016/03/21,10:55:00,0,100.363,26.70
2016/03/21,11:00:00,0,100.362,26.70
2016/03/21,11:05:00,0,100.362,26.70
2016/03/21,11:10:00,0,100.358,26.70
2016/03/21,11:15:00,0,100.341,26.70
2016/03/21,11:20:00,0,100.329,26.70
2016/03/21,11:25:00,0,100.324,26.80
2016/03/21,11:30:00,0,100.317,26.80
2016/03/21,11:35:00,0,100.302,26.80
2016/03/21,11:40:00,0,100.286,26.80
2016/03/21,11:45:00,0,100.291,26.90
2016/03/21,11:50:00,0,100.276,26.90
2016/03/21,11:55:00,0,100.265,26.90
2016/03/21,12:00:00,0,100.261,26.90
2016/03/21,12:05:00,0,100.252,26.90
2016/03/21,12:10:00,0,100.256,27.00
2016/03/21,12:15:00,0,100.243,27.00
2016/03/21,12:20:00,0,100.235,27.00
2016/03/21,12:25:00,0,100.246,27.10
2016/03/21,12:30:00,0,100.232,27.10
2016/03/21,12:35:00,0,100.227,27.10
2016/03/21,12:40:00,0,100.215,27.10
2016/03/21,12:45:00,0,100.214,27.10
2016/03/21,12:50:00,0,100.213,27.10
2016/03/21,12:55:00,0,100.205,27.10
2016/03/21,13:00:00,0,100.205,27.10
2016/03/21,13:05:00,0,100.207,27.20
2016/03/21,13:10:00,0,100.199,27.20
2016/03/21,13:15:00,0,100.195,27.20
2016/03/21,13:20:00,0,100.182,27.20
2016/03/21,13:25:00,0,100.179,27.20
2016/03/21,13:30:00,0,100.186,27.30
2016/03/21,13:35:00,0,100.171,27.30
2016/03/21,13:40:00,0,100.168,27.30
2016/03/21,13:45:00,0,100.160,27.30
2016/03/21,13:50:00,0,100.177,27.40
2016/03/21,13:55:00,0,100.168,27.40
2016/03/21,14:00:00,0,100.165,27.40
2016/03/21,14:05:00,0,100.154,27.40
2016/03/21,14:10:00,0,100.151,27.40
2016/03/21,14:15:00,0,100.145,27.40
2016/03/21,14:20:00,0,100.140,27.40
2016/03/21,14:25:00,0,100.153,27.50
2016/03/21,14:30:00,0,100.154,27.50
2016/03/21,14:35:00,0,100.153,27.50
2016/03/21,14:40:00,0,100.140,27.40
2016/03/21,14:45:00,0,100.132,27.40
2016/03/21,14:50:00,0,100.148,27.50
2016/03/21,14:55:00,0,100.143,27.50
2016/03/21,15:00:00,0,100.135,27.50
2016/03/21,15:05:00,0,100.139,27.50
2016/03/21,15:10:00,0,100.137,27.50
2016/03/21,15:15:00,0,100.135,27.50
2016/03/21,15:20:00,0,100.133,27.50
2016/03/21,15:25:00,0,100.130,27.50
2016/03/21,15:30:00,0,100.120,27.40
2016/03/21,15:35:00,0,100.117,27.40
2016/03/21,15:40:00,0,100.121,27.40
2016/03/21,15:45:00,0,100.117,27.40
2016/03/21,15:50:00,0,100.111,27.40
2016/03/21,15:55:00,0,100.112,27.40
2016/03/21,16:00:00,0,100.113,27.40
2016/03/21,16:05:00,0,100.112,27.40
2016/03/21,16:10:00,0,100.112,27.40
2016/03/21,16:15:00,0,100.117,27.40
2016/03/21,16:20:00,0,100.116,27.40
2016/03/21,16:25:00,0,100.105,27.30
2016/03/21,16:30:00,0,100.119,27.40
2016/03/21,16:35:00,0,100.109,27.30
2016/03/21,16:40:00,0,100.111,27.30
2016/03/21,16:45:00,0,100.117,27.30
2016/03/21,16:50:00,0,100.134,27.40
2016/03/21,16:55:00,0,100.134,27.40
2016/03/21,17:00:00,0,100.135,27.40
2016/03/21,17:05:00,0,100.138,27.40
2016/03/21,17:10:00,0,100.134,27.40
2016/03/21,17:15:00,0,100.134,27.40
2016/03/21,17:20:00,0,100.137,27.40
2016/03/21,17:25:00,0,100.136,27.40
2016/03/21,17:30:00,0,100.143,27.40
2016/03/21,17:35:00,0,100.155,27.40
2016/03/21,17:40:00,0,100.155,27.40
2016/03/21,17:45:00,0,100.153,27.40
2016/03/21,17:50:00,0,100.156,27.40
2016/03/21,17:55:00,0,100.161,27.40
2016/03/21,18:00:00,0,100.164,27.40
2016/03/21,18:05:00,0,100.171,27.40
2016/03/21,18:10:00,0,100.182,27.40
2016/03/21,18:15:00,0,100.186,27.40
2016/03/21,18:20:00,0,100.195,27.40
2016/03/21,18:25:00,0,100.190,27.30
2016/03/21,18:30:00,0,100.199,27.30
2016/03/21,18:35:00,0,100.206,27.30
2016/03/21,18:40:00,0,100.209,27.30
2016/03/21,18:45:00,0,100.224,27.30
2016/03/21,18:50:00,0,100.228,27.30
2016/03/21,18:55:00,0,100.234,27.30
2016/03/21,19:00:00,0,100.244,27.30
2016/03/21,19:05:00,0,100.239,27.20
2016/03/21,19:10:00,0,100.248,27.20
2016/03/21,19:15:00,0,100.259,27.20
2016/03/21,19:20:00,0,100.266,27.20
2016/03/21,19:25:00,0,100.281,27.20
2016/03/21,19:30:00,0,100.276,27.10
2016/03/21,19:35:00,0,100.288,27.10
2016/03/21,19:40:00,0,100.294,27.10
2016/03/21,19:45:00,0,100.300,27.10
2016/03/21,19:50:00,0,100.303,27.10
2016/03/21,19:55:00,0,100.312,27.10
2016/03/21,20:00:00,0,100.314,27.00
2016/03/21,20:05:00,0,100.316,27.00
2016/03/21,20:10:00,0,100.320,27.00
2016/03/21,20:15:00,0,100.325,27.00
2016/03/21,20:20:00,0,100.338,27.00
2016/03/21,20:25:00,0,100.334,26.90
2016/03/21,20:30:00,0,100.345,26.90
2016/03/21,20:35:00,0,100.353,26.90
2016/03/21,20:40:00,0,100.359,26.90
2016/03/21,20:45:00,0,100.359,26.80
2016/03/21,20:50:00,0,100.367,26.80
2016/03/21,20:55:00,0,100.372,26.80
2016/03/21,21:00:00,0,100.364,26.70
2016/03/21,21:05:00,0,100.375,26.70
2016/03/21,21:10:00,0,100.382,26.70
2016/03/21,21:15:00,0,100.392,26.70
2016/03/21,21:20:00,0,100.392,26.60
2016/03/21,21:25:00,0,100.402,26.60
2016/03/21,21:30:00,0,100.414,26.60
2016/03/21,21:35:00,0,100.412,26.50
2016/03/21,21:40:00,0,100.425,26.50
2016/03/21,21:45:00,0,100.436,26.50
2016/03/21,21:50:00,0,100.445,26.50
2016/03/21,21:55:00,0,100.454,26.50
2016/03/21,22:00:00,0,100.460,26.50
2016/03/21,22:05:00,0,100.454,26.40
2016/03/21,22:10:00,0,100.454,26.40
2016/03/21,22:15:00,0,100.456,26.40
2016/03/21,22:20:00,0,100.454,26.40
2016/03/21,22:25:00,0,100.457,26.40
2016/03/21,22:30:00,0,100.452,26.30
2016/03/21,22:35:00,0,100.456,26.30
2016/03/21,22:40:00,0,100.454,26.30
2016/03/21,22:45:00,0,100.459,26.30
2016/03/21,22:50:00,0,100.456,26.30
2016/03/21,22:55:00,0,100.458,26.30
2016/03/21,23:00:00,0,100.450,26.20
2016/03/21,23:05:00,0,100.459,26.20
2016/03/21,23:10:00,0,100.456,26.20
2016/03/21,23:15:00,0,100.459,26.20
2016/03/21,23:20:00,0,100.460,26.20
2016/03/21,23:25:00,0,100.456,26.20
2016/03/21,23:30:00,0,100.446,26.10
2016/03/21,23:35:00,0,100.452,26.10
2016/03/21,23:40:00,0,100.454,26.10
2016/03/21,23:45:00,0,100.454,26.10
2016/03/21,23:50:00,0,100.452,26.10
2016/03/21,23:55:00,0,100.454,26.10
2016/03/22,00:00:00,0,100.455,26.10
2016/03/22,00:05:00,0,100.453,26.10
2016/03/22,00:10:00,0,100.438,26.00
2016/03/22,00:15:00,0,100.440,26.00
2016/03/22,00:20:00,0,100.433,26.00
2016/03/22,00:25:00,0,100.436,26.00
2016/03/22,00:30:00,0,100.439,26.00
2016/03/22,00:35:00,0,100.433,26.00
2016/03/22,00:40:00,0,100.432,26.00
2016/03/22,00:45:00,0,100.430,26.00
2016/03/22,00:50:00,0,100.426,26.00
2016/03/22,00:55:00,0,100.409,25.90
2016/03/22,01:00:00,0,100.405,25.90
2016/03/22,01:05:00,0,100.398,25.90
2016/03/22,01:10:00,0,100.392,25.90
2016/03/22,01:15:00,0,100.384,25.90
2016/03/22,01:20:00,0,100.374,25.90
2016/03/22,01:25:00,0,100.370,25.90
2016/03/22,01:30:00,0,100.356,25.90
2016/03/22,01:35:00,0,100.344,25.90
2016/03/22,01:40:00,0,100.343,25.90
2016/03/22,01:45:00,0,100.332,25.90
2016/03/22,01:50:00,0,100.325,25.90
2016/03/22,01:55:00,0,100.316,25.90
2016/03/22,02:00:00,0,100.315,25.90
2016/03/22,02:05:00,0,100.306,25.90
2016/03/22,02:10:00,0,100.307,25.90
2016/03/22,02:15:00,0,100.303,25.90
2016/03/22,02:20:00,0,100.304,25.90
2016/03/22,02:25:00,0,100.292,25.90
2016/03/22,02:30:00,0,100.291,25.90
2016/03/22,02:35:00,0,100.286,25.90
2016/03/22,02:40:00,0,100.283,25.90
2016/03/22,02:45:00,0,100.278,25.90
2016/03/22,02:50:00,0,100.271,25.90
2016/03/22,02:55:00,0,100.269,25.90
2016/03/22,03:00:00,0,100.274,25.90
2016/03/22,03:05:00,0,100.272,25.90
2016/03/22,03:10:00,0,100.271,25.90
2016/03/22,03:15:00,0,100.269,25.90
2016/03/22,03:20:00,0,100.268,25.90
2016/03/22,03:25:00,0,100.270,25.90
2016/03/22,03:30:00,0,100.269,25.90
2016/03/22,03:35:00,0,100.264,25.90
2016/03/22,03:40:00,0,100.252,25.80
2016/03/22,03:45:00,0,100.251,25.80
2016/03/22,03:50:00,0,100.254,25.80
2016/03/22,03:55:00,0,100.247,25.80
2016/03/22,04:00:00,0,100.245,25.80
2016/03/22,04:05:00,0,100.249,25.80
2016/03/22,04:10:00,0,100.252,25.80
2016/03/22,04:15:00,0,100.250,25.80
2016/03/22,04:20:00,0,100.255,25.80
2016/03/22,04:25:00,0,100.260,25.80
2016/03/22,04:30:00,0,100.270,25.80
2016/03/22,04:35:00,0,100.272,25.80
2016/03/22,04:40:00,0,100.276,25.80
2016/03/22,04:45:00,0,100.277,25.80
2016/03/22,04:50:00,0,100.285,25.80
2016/03/22,04:55:00,0,100.273,25.70
2016/03/22,05:00:00,0,100.272,25.70
2016/03/22,05:05:00,0,100.266,25.70
2016/03/22,05:10:00,0,100.270,25.70
2016/03/22,05:15:00,0,100.286,25.70
2016/03/22,05:20:00,0,100.287,25.70
2016/03/22,05:25:00,0,100.290,25.70
2016/03/22,05:30:00,0,100.291,25.70
2016/03/22,05:35:00,0,100.299,25.70
2016/03/22,05:40:00,0,100.310,25.70
2016/03/22,05:45:00,0,100.318,25.70
2016/03/22,05:50:00,0,100.327,25.70
2016/03/22,05:55:00,0,100.331,25.70
2016/03/22,06:00:00,0,100.336,25.70
2016/03/22,06:05:00,0,100.324,25.60
2016/03/22,06:10:00,0,100.330,25.60
2016/03/22,06:15:00,0,100.336,25.60
2016/03/22,06:20:00,0,100.341,25.60
2016/03/22,06:25:00,0,100.337,25.60
2016/03/22,06:30:00,0,100.334,25.60
2016/03/22,06:35:00,0,100.336,25.60
2016/03/22,06:40:00,0,100.338,25.60
2016/03/22,06:45:00,0,100.347,25.60
2016/03/22,06:50:00,0,100.358,25.60
2016/03/22,06:55:00,0,100.353,25.60
2016/03/22,07:00:00,0,100.356,25.60
2016/03/22,07:05:00,0,100.364,25.60
2016/03/22,07:10:00,0,100.372,25.60
2016/03/22,07:15:00,0,100.379,25.60
2016/03/22,07:20:00,0,100.391,25.70
2016/03/22,07:25:00,0,100.388,25.70
2016/03/22,07:30:00,0,100.394,25.70
2016/03/22,07:35:00,0,100.401,25.70
2016/03/22,07:40:00,0,100.401,25.70
2016/03/22,07:45:00,0,100.400,25.70
2016/03/22,07:50:00,0,100.403,25.70
2016/03/22,07:55:00,0,100.413,25.80
2016/03/22,08:00:00,0,100.409,25.80
2016/03/22,08:05:00,0,100.418,25.80
2016/03/22,08:10:00,0,100.423,25.80
2016/03/22,08:15:00,0,100.433,25.90
2016/03/22,08:20:00,0,100.426,25.90
2016/03/22,08:25:00,0,100.434,26.00
2016/03/22,08:30:00,0,100.434,26.00
2016/03/22,08:35:00,0,100.433,26.10
2016/03/22,08:40:00,0,100.437,26.20
2016/03/22,08:45:00,0,100.430,26.20
2016/03/22,08:50:00,0,100.428,26.30
2016/03/22,08:55:00,0,100.426,26.40
2016/03/22,09:00:00,0,100.414,26.40
2016/03/22,09:05:00,0,100.417,26.50
2016/03/22,09:10:00,0,100.422,26.60
2016/03/22,09:15:00,0,100.425,26.60
2016/03/22,09:20:00,0,100.437,26.70
2016/03/22,09:25:00,0,100.436,26.70
2016/03/22,09:30:00,0,100.433,26.70
2016/03/22,09:35:00,0,100.440,26.80
2016/03/22,09:40:00,0,100.440,26.80
2016/03/22,09:45:00,0,100.434,26.90
2016/03/22,09:50:00,0,100.431,26.90
2016/03/22,09:55:00,0,100.426,26.90
2016/03/22,10:00:00,0,100.433,27.00
2016/03/22,10:05:00,0,100.435,27.00
2016/03/22,10:10:00,0,100.426,27.00
2016/03/22,10:15:00,0,100.437,27.10
2016/03/22,10:20:00,0,100.427,27.10
2016/03/22,10:25:00,0,100.424,27.10
2016/03/22,10:30:00,0,100.428,27.20
2016/03/22,10:35:00,0,100.417,27.20
2016/03/22,10:40:00,0,100.421,27.30
2016/03/22,10:45:00,0,100.415,27.30
2016/03/22,10:50:00,0,100.411,27.30
2016/03/22,10:55:00,0,100.418,27.40
2016/03/22,11:00:00,0,100.402,27.40
2016/03/22,11:05:00,0,100.409,27.50
2016/03/22,11:10:00,0,100.406,27.50
2016/03/22,11:15:00,0,100.400,27.50
2016/03/22,11:20:00,0,100.399,27.50
2016/03/22,11:25:00,0,100.382,27.50
2016/03/22,11:30:00,0,100.395,27.60
2016/03/22,11:35:00,0,100.391,27.60
2016/03/22,11:40:00,0,100.384,27.60
2016/03/22,11:45:00,0,100.377,27.60
2016/03/22,11:50:00,0,100.365,27.60
2016/03/22,11:55:00,0,100.371,27.70
2016/03/22,12:00:00,0,100.354,27.70
2016/03/22,12:05:00,0,100.343,27.70
2016/03/22,12:10:00,0,100.352,27.80
2016/03/22,12:15:00,0,100.360,27.80
2016/03/22,12:20:00,0,100.343,27.80
2016/03/22,12:25:00,0,100.330,27.80
2016/03/22,12:30:00,0,100.326,27.90
2016/03/22,12:35:00,0,100.315,27.90
2016/03/22,12:40:00,0,100.320,27.90
2016/03/22,12:45:00,0,100.311,27.90
2016/03/22,12:50:00,0,100.300,27.90
2016/03/22,12:55:00,0,100.291,27.90
2016/03/22,13:00:00,0,100.303,28.00
2016/03/22,13:05:00,0,100.297,28.00
2016/03/22,13:10:00,0,100.291,28.00
2016/03/22,13:15:00,0,100.281,28.00
2016/03/22,13:20:00,0,100.278,28.00
2016/03/22,13:25:00,0,100.269,28.00
2016/03/22,13:30:00,0,100.261,28.00
2016/03/22,13:35:00,0,100.256,28.00
2016/03/22,13:40:00,0,100.251,28.00
2016/03/22,13:45:00,0,100.245,28.00
2016/03/22,13:50:00,0,100.238,28.00
2016/03/22,13:55:00,0,100.234,28.00
2016/03/22,14:00:00,0,100.227,28.00
2016/03/22,14:05:00,0,100.223,28.00
2016/03/22,14:10:00,0,100.207,28.00
2016/03/22,14:15:00,0,100.200,28.00
2016/03/22,14:20:00,0,100.181,27.90
2016/03/22,14:25:00,0,100.180,28.00
2016/03/22,14:30:00,0,100.164,27.90
2016/03/22,14:35:00,0,100.156,27.90
2016/03/22,14:40:00,0,100.151,27.90
2016/03/22,14:45:00,0,100.143,27.90
2016/03/22,14:50:00,0,100.135,27.90
2016/03/22,14:55:00,0,100.136,27.90
2016/03/22,15:00:00,0,100.139,27.90
2016/03/22,15:05:00,0,100.139,27.90
2016/03/22,15:10:00,0,100.137,27.90
2016/03/22,15:15:00,0,100.137,27.90
2016/03/22,15:20:00,0,100.133,27.90
2016/03/22,15:25:00,0,100.116,27.80
2016/03/22,15:30:00,0,100.113,27.80
2016/03/22,15:35:00,0,100.107,27.80
2016/03/22,15:40:00,0,100.105,27.80
2016/03/22,15:45:00,0,100.113,27.80
2016/03/22,15:50:00,0,100.108,27.80
2016/03/22,15:55:00,0,100.097,27.70
2016/03/22,16:00:00,0,100.098,27.70
2016/03/22,16:05:00,0,100.098,27.70
2016/03/22,16:10:00,0,100.092,27.70
2016/03/22,16:15:00,0,100.093,27.70
2016/03/22,16:20:00,0,100.090,27.70
2016/03/22,16:25:00,0,100.090,27.70
2016/03/22,16:30:00,0,100.082,27.70
2016/03/22,16:35:00,0,100.081,27.70
2016/03/22,16:40:00,0,100.082,27.70
2016/03/22,16:45:00,0,100.087,27.70
2016/03/22,16:50:00,0,100.079,27.60
2016/03/22,16:55:00,0,100.076,27.60
2016/03/22,17:00:00,0,100.079,27.60
2016/03/22,17:05:00,0,100.074,27.60
2016/03/22,17:10:00,0,100.075,27.60
2016/03/22,17:15:00,0,100.080,27.60
2016/03/22,17:20:00,0,100.083,27.60
2016/03/22,17:25:00,0,100.091,27.60
2016/03/22,17:30:00,0,100.089,27.60
2016/03/22,17:35:00,0,100.095,27.60
2016/03/22,17:40:00,0,100.085,27.50
2016/03/22,17:45:00,0,100.083,27.50
2016/03/22,17:50:00,0,100.089,27.50
2016/03/22,17:55:00,0,100.097,27.50
2016/03/22,18:00:00,0,100.088,27.40
2016/03/22,18:05:00,0,100.086,27.40
2016/03/22,18:10:00,0,100.084,27.40
2016/03/22,18:15:00,0,100.083,27.30
2016/03/22,18:20:00,0,100.092,27.30
2016/03/22,18:25:00,0,100.105,27.30
2016/03/22,18:30:00,0,100.096,27.20
2016/03/22,18:35:00,0,100.100,27.20
2016/03/22,18:40:00,0,100.102,27.10
2016/03/22,18:45:00,0,100.114,27.10
2016/03/22,18:50:00,0,100.112,27.00
2016/03/22,18:55:00,0,100.126,27.00
2016/03/22,19:00:00,0,100.139,27.00
2016/03/22,19:05:00,0,100.136,26.90
2016/03/22,19:10:00,0,100.143,26.90
2016/03/22,19:15:00,0,100.142,26.80
2016/03/22,19:20:00,0,100.154,26.80
2016/03/22,19:25:00,0,100.162,26.80
2016/03/22,19:30:00,0,100.163,26.70
2016/03/22,19:35:00,0,100.173,26.70
2016/03/22,19:40:00,0,100.173,26.60
2016/03/22,19:45:00,0,100.184,26.60
2016/03/22,19:50:00,0,100.194,26.60
2016/03/22,19:55:00,0,100.185,26.50
2016/03/22,20:00:00,0,100.197,26.50
2016/03/22,20:05:00,0,100.199,26.50
2016/03/22,20:10:00,0,100.201,26.40
2016/03/22,20:15:00,0,100.205,26.40
2016/03/22,20:20:00,0,100.215,26.40
2016/03/22,20:25:00,0,100.206,26.30
2016/03/22,20:30:00,0,100.215,26.30
2016/03/22,20:35:00,0,100.231,26.30
2016/03/22,20:40:00,0,100.223,26.20
2016/03/22,20:45:00,0,100.233,26.20
2016/03/22,20:50:00,0,100.242,26.20
2016/03/22,20:55:00,0,100.252,26.20
2016/03/22,21:00:00,0,100.262,26.20
2016/03/22,21:05:00,0,100.263,26.10
2016/03/22,21:10:00,0,100.279,26.10
2016/03/22,21:15:00,0,100.281,26.00
2016/03/22,21:20:00,0,100.293,26.00
2016/03/22,21:25:00,0,100.306,26.00
2016/03/22,21:30:00,0,100.311,25.90
2016/03/22,21:35:00,0,100.324,25.90
2016/03/22,21:40:00,0,100.322,25.80
2016/03/22,21:45:00,0,100.333,25.80
2016/03/22,21:50:00,0,100.345,25.80
2016/03/22,21:55:00,0,100.341,25.70
2016/03/22,22:00:00,0,100.356,25.70
2016/03/22,22:05:00,0,100.361,25.70
2016/03/22,22:10:00,0,100.357,25.60
2016/03/22,22:15:00,0,100.367,25.60
2016/03/22,22:20:00,0,100.376,25.60
2016/03/22,22:25:00,0,100.377,25.60
2016/03/22,22:30:00,0,100.385,25.60
2016/03/22,22:35:00,0,100.368,25.50
2016/03/22,22:40:00,0,100.369,25.50
2016/03/22,22:45:00,0,100.362,25.50
2016/03/22,22:50:00,0,100.356,25.50
2016/03/22,22:55:00,0,100.359,25.50
2016/03/22,23:00:00,0,100.362,25.50
2016/03/22,23:05:00,0,100.364,25.50
2016/03/22,23:10:00,0,100.371,25.50
2016/03/22,23:15:00,0,100.372,25.50
2016/03/22,23:20:00,0,100.358,25.40
2016/03/22,23:25:00,0,100.365,25.40
2016/03/22,23:30:00,0,100.373,25.40
2016/03/22,23:35:00,0,100.375,25.40
2016/03/22,23:40:00,0,100.379,25.40
2016/03/22,23:45:00,0,100.367,25.30
2016/03/22,23:50:00,0,100.377,25.30
2016/03/22,23:55:00,0,100.379,25.30
2016/03/23,00:00:00,0,100.364,25.20
2016/03/23,00:05:00,0,100.359,25.20
2016/03/23,00:10:00,0,100.368,25.20
2016/03/23,00:15:00,0,100.374,25.20
2016/03/23,00:20:00,0,100.359,25.10
2016/03/23,00:25:00,0,100.358,25.10
2016/03/23,00:30:00,0,100.355,25.10
2016/03/23,00:35:00,0,100.353,25.10
2016/03/23,00:40:00,0,100.354,25.10
2016/03/23,00:45:00,0,100.338,25.00
2016/03/23,00:50:00,0,100.338,25.00
2016/03/23,00:55:00,0,100.339,25.00
2016/03/23,01:00:00,0,100.331,25.00
2016/03/23,01:05:00,0,100.327,25.00
2016/03/23,01:10:00,0,100.317,25.00
2016/03/23,01:15:00,0,100.311,25.00
2016/03/23,01:20:00,0,100.313,25.10
2016/03/23,01:25:00,0,100.310,25.10
2016/03/23,01:30:00,0,100.299,25.10
2016/03/23,01:35:00,0,100.289,25.10
2016/03/23,01:40:00,0,100.284,25.10
2016/03/23,01:45:00,0,100.272,25.10
2016/03/23,01:50:00,0,100.266,25.10
2016/03/23,01:55:00,0,100.257,25.10
2016/03/23,02:00:00,0,100.266,25.20
2016/03/23,02:05:00,0,100.264,25.20
2016/03/23,02:10:00,0,100.256,25.20
2016/03/23,02:15:00,0,100.253,25.20
2016/03/23,02:20:00,0,100.246,25.20
2016/03/23,02:25:00,0,100.243,25.20
2016/03/23,02:30:00,0,100.235,25.20
2016/03/23,02:35:00,0,100.227,25.20
2016/03/23,02:40:00,0,100.232,25.30
2016/03/23,02:45:00,0,100.224,25.30
2016/03/23,02:50:00,0,100.218,25.30
2016/03/23,02:55:00,0,100.216,25.30
2016/03/23,03:00:00,0,100.212,25.30
2016/03/23,03:05:00,0,100.204,25.30
2016/03/23,03:10:00,0,100.198,25.30
2016/03/23,03:15:00,0,100.188,25.30
2016/03/23,03:20:00,0,100.179,25.30
2016/03/23,03:25:00,0,100.187,25.40
2016/03/23,03:30:00,0,100.184,25.40
2016/03/23,03:35:00,0,100.181,25.40
2016/03/23,03:40:00,0,100.177,25.40
2016/03/23,03:45:00,0,100.167,25.40
2016/03/23,03:50:00,0,100.166,25.40
2016/03/23,03:55:00,0,100.160,25.40
2016/03/23,04:00:00,0,100.149,25.40
2016/03/23,04:05:00,0,100.151,25.50
2016/03/23,04:10:00,0,100.139,25.50
2016/03/23,04:15:00,0,100.136,25.50
2016/03/23,04:20:00,0,100.138,25.50
2016/03/23,04:25:00,0,100.134,25.50
2016/03/23,04:30:00,0,100.127,25.50
2016/03/23,04:35:00,0,100.121,25.50
2016/03/23,04:40:00,0,100.114,25.50
2016/03/23,04:45:00,0,100.125,25.50
2016/03/23,04:50:00,0,100.130,25.50
2016/03/23,04:55:00,0,100.145,25.60
2016/03/23,05:00:00,0,100.143,25.60
2016/03/23,05:05:00,0,100.138,25.60
2016/03/23,05:10:00,0,100.139,25.60
2016/03/23,05:15:00,0,100.140,25.60
2016/03/23,05:20:00,0,100.146,25.60
2016/03/23,05:25:00,0,100.154,25.60
2016/03/23,05:30:00,0,100.159,25.60
2016/03/23,05:35:00,0,100.163,25.60
2016/03/23,05:40:00,0,100.174,25.70
2016/03/23,05:45:00,0,100.175,25.70
2016/03/23,05:50:00,0,100.180,25.70
2016/03/23,05:55:00,0,100.179,25.70
2016/03/23,06:00:00,0,100.179,25.70
2016/03/23,06:05:00,0,100.181,25.70
2016/03/23,06:10:00,0,100.183,25.70
2016/03/23,06:15:00,0,100.185,25.70
2016/03/23,06:20:00,0,100.205,25.80
2016/03/23,06:25:00,0,100.206,25.80
2016/03/23,06:30:00,0,100.207,25.80
2016/03/23,06:35:00,0,100.210,25.80
2016/03/23,06:40:00,0,100.215,25.80
2016/03/23,06:45:00,0,100.218,25.80
2016/03/23,06:50:00,0,100.224,25.80
2016/03/23,06:55:00,0,100.230,25.80
2016/03/23,07:00:00,0,100.233,25.80
